"year","quarter","date_qend","pred","deriv_kgd","change","high","low","range"
2009,"Q2",2009-06-30,61.842,-0.002,NA,61.895,61.842,0.054
2009,"Q3",2009-09-30,61.735,0,-0.107,61.84,61.735,0.105
2009,"Q4",2009-12-31,61.945,0.005,0.21,61.945,61.735,0.21
2010,"Q1",2010-03-31,62.838,0.019,0.893,62.838,61.95,0.888
2010,"Q2",2010-06-30,64.632,-0.06,1.794,65.315,62.858,2.458
2010,"Q3",2010-09-30,64.242,0.004,-0.39,64.572,63.933,0.639
2010,"Q4",2010-12-31,65.001,0.012,0.759,65.001,64.247,0.754
2011,"Q1",2011-03-31,66.333,0.018,1.332,66.333,65.013,1.321
2011,"Q2",2011-06-30,68.05,0.015,1.717,68.05,66.351,1.7
2011,"Q3",2011-09-30,66.542,-0.063,-1.508,68.287,66.542,1.745
2011,"Q4",2011-12-31,63.107,-0.002,-3.435,66.479,63.107,3.372
2012,"Q1",2012-03-31,63.905,0.014,0.798,63.905,63.103,0.802
2012,"Q2",2012-06-30,64.712,0.009,0.807,64.712,63.919,0.793
2012,"Q3",2012-09-30,66.362,0.025,1.65,66.362,64.721,1.641
2012,"Q4",2012-12-31,68.872,0.027,2.51,68.872,66.387,2.485
2013,"Q1",2013-03-31,70.95,0.017,2.078,70.95,68.899,2.051
2013,"Q2",2013-06-30,71.337,-0.032,0.387,71.55,70.966,0.583
2013,"Q3",2013-09-30,69.851,0.025,-1.487,71.303,68.646,2.658
2013,"Q4",2013-12-31,71.918,0.011,2.068,71.918,69.876,2.042
2014,"Q1",2014-03-31,72.152,-0.002,0.233,72.188,71.929,0.258
2014,"Q2",2014-06-30,72.137,0.002,-0.015,72.15,72.103,0.047
2014,"Q3",2014-09-30,72.431,0.005,0.295,72.431,72.138,0.293
2014,"Q4",2014-12-31,72.985,0.007,0.554,72.985,72.436,0.549
2015,"Q1",2015-03-31,73.725,0.009,0.74,73.725,72.992,0.733
2015,"Q2",2015-06-30,74.62,0.01,0.895,74.62,73.734,0.886
2015,"Q3",2015-09-30,75.621,0.011,1.001,75.621,74.63,0.991
2015,"Q4",2015-12-31,76.665,0.011,1.044,76.665,75.633,1.033
2016,"Q1",2016-03-31,77.685,0.011,1.02,77.685,76.677,1.009
2016,"Q2",2016-06-30,78.638,0.01,0.953,78.638,77.696,0.942
2016,"Q3",2016-09-30,79.477,0.008,0.839,79.477,78.648,0.829
2016,"Q4",2016-12-31,80.136,0.006,0.659,80.136,79.486,0.651
2017,"Q1",2017-03-31,80.552,0.003,0.416,80.552,80.142,0.41
2017,"Q2",2017-06-30,80.689,0,0.137,80.69,80.555,0.134
2017,"Q3",2017-09-30,80.679,0.011,-0.01,80.689,80.582,0.107
2017,"Q4",2017-12-31,83.165,0.026,2.486,83.165,80.69,2.475
2018,"Q1",2018-03-31,82.362,-0.06,-0.803,83.745,82.362,1.383
2018,"Q2",2018-06-30,73.552,-0.005,-8.81,82.301,73.552,8.749
2018,"Q3",2018-09-30,72.516,0.016,-1.036,73.548,72.352,1.197
2018,"Q4",2018-12-31,75.84,0.046,3.324,75.84,72.532,3.309
2019,"Q1",2019-03-31,78.988,0.012,3.148,78.988,75.886,3.102
2019,"Q2",2019-06-30,80.153,0.001,1.164,80.153,78.717,1.436
2019,"Q3",2019-09-30,75.697,0.028,-4.455,80.562,75.643,4.919
2019,"Q4",2019-12-31,79.727,0.151,4.03,79.727,75.729,3.998
2020,"Q1",2020-03-31,77.367,0.044,-2.36,81.026,75.213,5.813
2020,"Q2",2020-06-30,79.053,-0.037,1.686,79.256,77.408,1.847
2020,"Q3",2020-09-30,75.043,0.033,-4.01,79.015,74.797,4.217
2020,"Q4",2020-12-31,78.255,0.01,3.213,78.255,75.075,3.18
2021,"Q1",2021-03-31,82.428,0.007,4.173,82.428,78.101,4.327
2021,"Q2",2021-06-30,84.234,-0.065,1.807,84.46,82.308,2.152
2021,"Q3",2021-09-30,85.537,0.025,1.303,85.537,82.931,2.606
2021,"Q4",2021-12-31,81.571,-0.043,-3.966,85.686,81.571,4.115
2022,"Q1",2022-03-31,84.699,-0.005,3.128,84.715,81.411,3.304
2022,"Q2",2022-06-30,83.995,-0.006,-0.704,84.693,83.995,0.698
2022,"Q3",2022-09-30,85.861,0.033,1.866,85.861,83.97,1.892
2022,"Q4",2022-12-31,86.029,0.004,0.168,86.502,85.894,0.607
2023,"Q1",2023-03-31,86.254,0,0.225,86.254,86.033,0.221
2023,"Q2",2023-06-30,86.206,0.001,-0.047,86.253,86.203,0.05
2023,"Q3",2023-09-30,86.455,0.003,0.249,86.455,86.207,0.248
2023,"Q4",2023-12-31,86.058,0.034,-0.397,86.495,85.907,0.588
2024,"Q1",2024-03-31,82.121,-0.006,-3.937,86.296,82.121,4.175
2024,"Q2",2024-06-30,80.355,-0.023,-1.766,82.116,80.355,1.761
2024,"Q3",2024-09-30,80.871,0.011,0.515,80.871,80.015,0.856
2024,"Q4",2024-12-31,81.327,0,0.456,81.327,80.882,0.445
2025,"Q1",2025-03-31,81.065,-0.004,-0.262,81.326,81.065,0.261
2025,"Q2",2025-06-30,80.747,-0.002,-0.318,81.061,80.747,0.313
2025,"Q3",2025-09-30,80.811,0.003,0.064,80.811,80.725,0.086
2025,"Q4",2025-12-31,81.185,0.005,0.373,81.185,80.814,0.371
2026,"Q1",2026-03-31,81.706,0.006,0.522,81.706,81.19,0.517
2026,"Q2",2026-05-09,81.946,0.006,0.24,81.946,81.712,0.233
