"date","ZS: vádlli","abdomen_narrow","bf_jp3","bf_mod_jp3","bf_navy","bf_ymca","bmi","body_mass","fat_mass","ffm","ffmi","ffmi_std","forearm","hip","mid_thigh","neck","sf_abdomen","sf_biceps","sf_chest","sf_suprailiac","sf_thigh","sf_triceps","waist"
2013-01-11,8,NA,0.184219715454943,0.224310602398449,0.2166,NA,24.4472789115646,69,15.477431565493,53.522568434507,18.9634950519087,19.6954950519087,27,95,NA,36.5,28,8,18,16,19,15,88
2013-01-12,8.01870444507399,NA,0.184634931259818,0.224607942427723,0.216184436649702,NA,24.4538151156997,69.0184477825508,15.4863100054566,53.531160566182,18.9665393162493,19.6985393162493,27,95,NA,36.4539787485242,28.2133805588351,8.0129873651395,17.9088810179719,15.9093427784337,19.0306808343172,15.2137006427916,87.8933097205824
2013-01-13,8.03776671106605,NA,0.185057398058189,0.224910632865364,0.215767432721682,NA,24.4603030866389,69.0367594317298,15.4954424582585,53.5396150652254,18.9695348161938,19.7015348161938,27,95,NA,36.4068949232586,28.4291223927588,8.02597541604963,17.8173684900958,15.8191578118851,19.062070051161,15.43036271809,87.7854388036206
2013-01-14,8.05716574968688,NA,0.185486390750705,0.225218138670538,0.215349072955806,NA,24.4667456616292,69.0549429553823,15.5048139819672,53.5479424407783,18.9724852752191,19.7044852752191,27,95,NA,36.3588547815821,28.6469893742621,8.03896412492887,17.7255017709563,15.7293978748524,19.0940968122786,15.6496900826446,87.676505312869
2013-01-15,8.0768805126472,NA,0.185921184238018,0.225529924802406,0.21492944209194,NA,24.4731456779173,69.0730063613538,15.5144096346509,53.5561532019814,18.9753944168018,19.7073944168018,27,95,NA,36.3099645808737,28.8667453758363,8.05195346397573,17.6333202151384,15.6400157418339,19.1266902794176,15.8713865932048,87.5666273120818
2013-01-16,8.09688995165769,NA,0.186361053420778,0.225845456220131,0.21450862486995,NA,24.47950597275,69.0909576574896,15.5242144743779,53.5642578579754,18.9782659644187,19.7102659644187,27,95,NA,36.2603305785124,29.0881542699724,8.06494340538868,17.5408631772268,15.5509641873278,19.1597796143251,16.0951561065197,87.4559228650138
2013-01-17,8.11717301842906,NA,0.186805273199635,0.226164197882878,0.214086706029701,NA,24.4858293833742,69.1088048516353,15.5342135592166,53.5722669179012,18.9811036415466,19.7131036415466,27,95,NA,36.2100590318772,29.3109799291617,8.0779339213662,17.4481700118064,15.4621959858323,19.1932939787485,16.3207024793388,87.3445100354191
2013-01-18,8.13770866467201,NA,0.18725311847524,0.226485614749809,0.213663770311061,NA,24.4921187470366,69.1265559516361,15.5443919472354,53.5801908908996,18.9839111716623,19.7159111716623,27,95,NA,36.1592561983471,29.5349862258953,8.0909249841068,17.3552800734619,15.3736639118457,19.2271625344353,16.5477295684114,87.2325068870523
2013-01-19,8.15847584209724,NA,0.187703864148243,0.226809171780087,0.213239902453894,NA,24.4983769009841,69.1442189653374,15.5547346965025,53.5880402861114,18.9866922782424,19.7186922782424,27,95,NA,36.1080283353011,29.7599370326643,8.10391656580896,17.2622327167782,15.2853207398662,19.2613144431326,16.7759412304867,87.1200314836679
2013-01-20,8.17945350241546,NA,0.188156785119295,0.227134333932876,0.212815187198068,NA,24.5046066824634,69.1618019005848,15.5652268650863,53.5958256126774,18.9894506847638,19.7214506847638,27,95,NA,36.0564817001181,29.9855962219599,8.11690863867116,17.16906729634,15.197119244392,19.295678866588,17.005041322314,87.0072018890201
